user_id,station_id,ts,clicks_1h,clicks_24h,purchases_7d,y
332,49,2025-01-20T08:39:00,2,7,0,0
332,21,2025-01-23T00:46:00,0,4,2,1
68,16,2025-01-04T11:38:00,1,3,0,0
198,41,2025-01-23T01:54:00,1,4,1,0
64,35,2025-01-17T12:33:00,1,5,2,1
146,42,2025-01-24T15:55:00,1,7,0,0
311,20,2025-01-10T02:19:00,2,7,0,0
466,16,2025-01-27T06:22:00,2,3,0,0
38,14,2025-01-07T20:24:00,1,8,0,0
314,14,2025-01-07T02:30:00,5,9,0,1
284,13,2025-01-23T22:46:00,0,7,1,1
269,9,2025-01-03T05:02:00,4,11,0,1
181,11,2025-01-20T19:27:00,1,7,0,1
455,24,2025-01-04T05:28:00,2,3,1,1
493,16,2025-01-23T14:07:00,3,7,0,1
241,27,2025-01-13T04:11:00,0,4,0,0
411,37,2025-01-14T10:32:00,1,0,2,1
3,27,2025-01-27T15:58:00,3,10,0,1
57,10,2025-01-03T19:14:00,4,5,1,0
92,39,2025-01-11T20:46:00,1,1,0,0
351,18,2025-01-07T15:15:00,4,10,0,1
462,1,2025-01-09T19:12:00,2,8,1,0
354,45,2025-01-01T14:49:00,1,8,0,0
71,24,2025-01-06T14:56:00,3,6,0,1
333,40,2025-01-25T10:34:00,3,9,0,0
486,10,2025-01-12T09:26:00,3,12,2,0
358,46,2025-01-13T14:36:00,0,9,0,0
7,26,2025-01-10T07:19:00,0,6,2,0
267,28,2025-01-10T10:57:00,2,7,2,1
421,4,2025-01-24T21:47:00,0,11,2,0
446,35,2025-01-10T14:19:00,2,11,0,0
12,33,2025-01-08T21:44:00,4,7,0,0
44,45,2025-01-10T17:55:00,0,8,0,0
457,28,2025-01-28T14:41:00,3,10,0,1
427,4,2025-01-06T12:13:00,2,5,0,1
289,14,2025-01-18T08:43:00,4,10,1,1
170,19,2025-01-19T03:37:00,3,9,2,0
329,4,2025-01-25T22:47:00,3,6,0,0
373,48,2025-01-02T23:01:00,1,10,1,1
179,26,2025-01-18T20:28:00,3,6,0,0
325,42,2025-01-06T00:32:00,1,10,0,1
26,13,2025-01-03T05:56:00,1,5,2,1
145,29,2025-01-06T08:08:00,0,5,0,0
312,3,2025-01-08T09:02:00,4,5,0,0
356,36,2025-01-30T17:25:00,1,2,1,1
476,25,2025-01-20T15:26:00,4,8,0,0
424,25,2025-01-21T07:00:00,0,8,0,1
34,31,2025-01-03T05:31:00,1,0,0,1
98,17,2025-01-17T13:26:00,1,5,0,0
280,24,2025-01-12T13:41:00,1,7,1,0
261,11,2025-01-14T04:20:00,3,10,1,0
247,22,2025-01-26T19:11:00,4,10,0,1
281,32,2025-01-28T20:33:00,2,6,1,1
264,22,2025-01-10T15:22:00,4,13,1,1
287,42,2025-01-11T10:27:00,1,7,0,1
164,9,2025-01-24T21:38:00,0,6,1,0
240,13,2025-01-01T16:21:00,0,4,0,0
328,30,2025-01-11T12:24:00,0,3,1,1
234,48,2025-01-06T14:39:00,4,12,0,1
247,42,2025-01-24T06:27:00,3,7,1,1
43,10,2025-01-04T15:56:00,3,8,1,1
149,32,2025-01-11T04:35:00,5,5,0,0
355,43,2025-01-21T16:16:00,2,6,0,0
219,8,2025-01-27T17:06:00,0,3,0,1
396,26,2025-01-19T15:47:00,2,3,2,0
269,16,2025-01-10T04:44:00,1,8,2,1
480,19,2025-01-07T15:10:00,3,7,0,0
103,45,2025-01-09T15:07:00,2,7,1,0
361,1,2025-01-22T04:58:00,5,10,0,1
59,22,2025-01-23T18:18:00,2,3,3,1
360,7,2025-01-03T07:54:00,4,10,1,1
17,9,2025-01-19T14:21:00,0,8,1,1
173,39,2025-01-22T01:45:00,4,3,1,1
366,14,2025-01-17T15:12:00,1,6,1,1
292,6,2025-01-12T19:24:00,0,10,0,0
199,19,2025-01-12T06:12:00,2,6,1,0
355,9,2025-01-31T06:03:00,0,6,1,0
171,17,2025-01-28T06:53:00,6,5,0,1
416,3,2025-01-31T06:31:00,3,10,0,0
194,2,2025-01-15T21:07:00,2,7,1,0
254,8,2025-01-19T13:36:00,3,7,2,0
121,21,2025-01-20T11:38:00,4,3,0,0
103,1,2025-01-05T09:39:00,2,6,1,0
302,16,2025-01-04T08:03:00,0,3,0,0
422,35,2025-01-03T08:59:00,3,11,1,0
34,22,2025-01-26T01:55:00,3,5,1,1
118,4,2025-01-13T06:43:00,1,1,0,0
202,11,2025-01-25T15:02:00,2,6,1,0
346,41,2025-01-20T20:40:00,0,4,2,1
235,45,2025-01-13T00:05:00,2,1,2,0
425,6,2025-01-02T23:41:00,4,8,2,0
5,40,2025-01-21T00:34:00,0,5,0,0
49,36,2025-01-27T22:27:00,5,9,1,1
209,47,2025-01-17T12:49:00,0,0,2,1
354,7,2025-01-24T12:03:00,0,5,2,0
491,14,2025-01-19T22:55:00,3,6,0,1
45,47,2025-01-31T03:09:00,0,8,0,0
304,11,2025-01-09T17:03:00,0,6,0,1
359,45,2025-01-10T04:40:00,0,5,3,1
96,36,2025-01-30T11:57:00,0,1,0,0
298,38,2025-01-12T08:09:00,2,3,1,0
246,30,2025-01-08T06:20:00,0,8,1,1
430,13,2025-01-26T16:26:00,0,8,1,1
364,19,2025-01-07T00:18:00,2,5,1,0
299,13,2025-01-27T08:24:00,5,12,0,0
203,23,2025-01-05T13:22:00,0,4,0,0
220,3,2025-01-03T21:15:00,3,5,2,1
139,39,2025-01-30T09:31:00,4,15,0,1
238,4,2025-01-29T20:15:00,2,7,1,1
375,10,2025-01-16T19:15:00,1,5,0,1
141,11,2025-01-27T08:21:00,2,6,0,1
93,11,2025-01-11T16:00:00,3,5,1,1
197,11,2025-01-03T05:42:00,6,11,0,1
134,12,2025-01-18T20:24:00,0,2,0,1
123,31,2025-01-30T05:39:00,1,6,1,0
48,42,2025-01-13T22:39:00,0,11,1,1
398,32,2025-01-12T23:18:00,3,8,2,1
156,17,2025-01-18T07:03:00,2,9,1,1
282,35,2025-01-20T09:28:00,0,9,1,1
102,19,2025-01-26T21:22:00,1,3,1,0
220,41,2025-01-08T14:47:00,4,4,1,1
266,21,2025-01-12T06:30:00,4,13,1,0
3,33,2025-01-29T01:08:00,1,7,1,0
288,14,2025-01-31T05:29:00,2,4,1,1
306,45,2025-01-16T16:19:00,2,6,2,1
410,4,2025-01-17T18:30:00,2,6,1,1
376,1,2025-01-03T15:51:00,0,5,2,0
291,3,2025-01-22T14:34:00,0,7,0,0
162,18,2025-01-30T05:31:00,2,4,0,0
474,2,2025-01-04T05:17:00,0,6,1,1
68,45,2025-01-30T06:42:00,8,13,1,1
160,14,2025-01-16T23:06:00,2,8,2,0
352,44,2025-01-11T21:59:00,3,3,0,0
41,47,2025-01-05T21:50:00,3,9,0,0
86,26,2025-01-17T14:59:00,2,10,0,0
195,12,2025-01-16T23:40:00,2,7,0,1
367,44,2025-01-17T06:23:00,0,7,2,1
21,39,2025-01-29T19:33:00,3,9,1,0
156,23,2025-01-17T14:27:00,0,9,0,0
214,9,2025-01-22T21:37:00,3,13,0,1
198,7,2025-01-07T17:21:00,3,4,1,0
370,49,2025-01-08T22:10:00,2,4,2,1
132,34,2025-01-06T17:27:00,0,4,0,0
478,4,2025-01-20T15:00:00,1,5,1,0
121,40,2025-01-28T12:51:00,1,7,0,0
17,46,2025-01-16T08:22:00,1,0,0,1
347,46,2025-01-20T09:24:00,0,6,1,0
144,15,2025-01-25T12:00:00,4,7,2,0
47,43,2025-01-14T14:40:00,1,5,0,1
188,3,2025-01-07T22:06:00,0,3,1,1
186,50,2025-01-18T05:19:00,0,6,0,0
150,38,2025-01-02T10:31:00,1,1,1,0
104,42,2025-01-14T22:45:00,2,13,0,1
20,44,2025-01-31T01:26:00,3,4,0,0
55,21,2025-01-02T01:15:00,0,7,2,1
65,25,2025-01-16T19:04:00,3,1,1,1
219,10,2025-01-29T07:04:00,2,7,0,0
81,7,2025-01-28T08:28:00,0,4,2,0
348,30,2025-01-21T03:17:00,2,5,1,0
232,32,2025-01-01T09:04:00,0,5,1,0
42,24,2025-01-10T06:37:00,3,8,2,1
68,50,2025-01-30T17:49:00,0,8,1,1
455,14,2025-01-15T10:15:00,0,0,1,1
390,26,2025-01-03T11:35:00,2,12,0,1
106,18,2025-01-19T21:44:00,1,2,0,1
371,10,2025-01-12T06:14:00,2,3,1,1
282,43,2025-01-07T08:21:00,1,6,1,1
144,25,2025-01-04T01:39:00,3,9,1,1
281,11,2025-01-17T19:01:00,2,5,1,0
40,49,2025-01-18T22:25:00,0,4,0,0
122,35,2025-01-27T01:30:00,0,0,0,0
378,25,2025-01-28T15:36:00,5,10,0,0
247,12,2025-01-03T10:25:00,3,8,2,1
26,31,2025-01-01T17:39:00,0,5,0,0
407,42,2025-01-25T14:19:00,2,4,1,1
42,49,2025-01-06T08:17:00,3,5,1,0
186,17,2025-01-17T20:53:00,0,6,0,0
59,39,2025-01-09T19:13:00,0,6,1,0
60,45,2025-01-24T03:15:00,0,4,1,0
55,9,2025-01-19T14:47:00,2,4,1,0
191,24,2025-01-23T20:02:00,2,8,0,0
147,3,2025-01-08T21:10:00,1,3,0,0
342,25,2025-01-04T11:11:00,0,10,1,0
373,14,2025-01-01T08:55:00,1,10,1,0
351,20,2025-01-09T06:10:00,1,5,1,1
204,35,2025-01-20T12:23:00,3,14,0,1
161,25,2025-01-25T20:20:00,3,7,0,1
194,36,2025-01-26T18:17:00,2,4,2,1
309,42,2025-01-11T16:51:00,0,6,1,0
93,48,2025-01-07T22:20:00,2,2,1,0
248,4,2025-01-18T18:40:00,1,7,3,1
381,44,2025-01-07T22:32:00,1,5,0,1
246,8,2025-01-24T22:26:00,2,8,2,0
485,26,2025-01-31T00:09:00,5,11,0,1
405,47,2025-01-25T00:40:00,0,0,0,0
320,39,2025-01-03T22:07:00,0,11,1,1
280,27,2025-01-16T14:43:00,3,7,0,0
53,1,2025-01-21T00:35:00,3,8,1,0
161,27,2025-01-12T09:41:00,3,9,1,0
490,24,2025-01-17T08:54:00,0,5,1,0
157,39,2025-01-20T00:23:00,2,13,0,0
109,34,2025-01-28T04:24:00,0,0,2,0
358,4,2025-01-06T12:19:00,2,2,1,0
179,13,2025-01-09T03:35:00,3,9,1,0
411,16,2025-01-04T19:58:00,0,6,0,0
24,20,2025-01-28T17:36:00,2,5,0,0
191,34,2025-01-16T11:37:00,0,4,0,0
349,39,2025-01-28T00:03:00,0,3,2,0
112,39,2025-01-30T02:26:00,4,14,1,1
415,18,2025-01-04T12:10:00,3,3,1,0
323,48,2025-01-12T21:30:00,3,2,2,1
361,12,2025-01-09T21:12:00,1,6,0,0
134,23,2025-01-13T02:01:00,3,9,1,1
161,25,2025-01-11T05:42:00,2,2,2,1
205,34,2025-01-16T16:49:00,2,2,0,0
186,38,2025-01-25T20:03:00,0,5,1,0
313,39,2025-01-09T08:03:00,1,2,0,0
485,49,2025-01-05T13:31:00,0,6,1,0
241,13,2025-01-20T20:21:00,0,5,1,1
151,1,2025-01-09T12:53:00,1,10,0,0
49,45,2025-01-29T09:37:00,0,4,0,1
345,16,2025-01-09T17:52:00,1,2,0,0
52,42,2025-01-15T10:36:00,1,7,1,0
80,43,2025-01-02T17:39:00,2,9,1,1
308,20,2025-01-21T07:44:00,0,7,1,0
219,43,2025-01-04T07:08:00,4,8,0,1
53,20,2025-01-23T20:39:00,0,8,0,1
20,21,2025-01-15T11:44:00,2,5,2,0
320,4,2025-01-24T11:29:00,3,6,1,0
37,2,2025-01-30T14:19:00,2,9,0,0
90,3,2025-01-30T04:41:00,3,7,0,0
480,28,2025-01-28T15:18:00,2,8,0,1
292,17,2025-01-05T13:26:00,3,4,0,0
9,40,2025-01-11T19:45:00,2,4,0,1
2,25,2025-01-20T15:49:00,0,1,1,1
154,44,2025-01-24T21:07:00,0,4,1,1
481,48,2025-01-25T07:25:00,0,9,0,0
414,24,2025-01-14T10:32:00,2,9,0,0
69,36,2025-01-16T08:11:00,0,7,1,1
442,23,2025-01-08T18:08:00,5,9,0,0
192,39,2025-01-13T17:04:00,5,5,2,1
219,39,2025-01-20T12:52:00,1,8,0,0
169,3,2025-01-13T02:28:00,0,6,0,0
409,38,2025-01-16T19:36:00,1,9,1,1
146,48,2025-01-29T02:51:00,0,1,0,0
276,40,2025-01-27T16:50:00,1,6,0,0
329,2,2025-01-21T01:12:00,1,5,0,1
14,49,2025-01-11T02:43:00,2,4,2,0
53,22,2025-01-19T04:22:00,0,5,0,0
40,35,2025-01-24T07:47:00,1,6,1,1
289,47,2025-01-09T13:22:00,2,11,1,0
223,37,2025-01-24T20:50:00,0,10,1,0
9,42,2025-01-16T14:02:00,2,3,0,0
176,20,2025-01-03T09:45:00,4,12,2,0
223,5,2025-01-22T19:08:00,3,4,1,1
154,3,2025-01-07T06:03:00,0,12,0,0
362,32,2025-01-20T19:18:00,1,0,1,0
37,41,2025-01-20T01:13:00,2,4,0,0
209,36,2025-01-03T16:32:00,1,4,0,0
44,2,2025-01-04T22:47:00,2,5,0,1
496,40,2025-01-30T20:21:00,2,11,0,0
465,46,2025-01-23T14:54:00,0,5,1,1
168,27,2025-01-08T00:12:00,3,8,0,0
109,41,2025-01-28T10:02:00,1,9,0,0
120,7,2025-01-25T18:47:00,6,14,1,1
46,31,2025-01-03T12:13:00,0,5,1,1
183,30,2025-01-22T08:08:00,2,5,0,1
201,29,2025-01-25T19:50:00,1,6,0,0
310,32,2025-01-23T21:39:00,1,9,1,1
147,42,2025-01-12T05:31:00,5,7,0,1
98,29,2025-01-22T06:06:00,2,1,2,0
244,25,2025-01-22T12:42:00,0,6,3,1
444,31,2025-01-20T12:07:00,1,6,0,0
39,21,2025-01-22T18:39:00,2,2,1,1
17,42,2025-01-03T10:48:00,0,3,2,1
372,33,2025-01-08T03:51:00,2,9,0,0
410,22,2025-01-31T03:06:00,0,2,0,1
347,9,2025-01-20T01:35:00,1,6,0,0
442,3,2025-01-13T04:14:00,0,6,0,1
126,20,2025-01-27T22:52:00,4,8,1,0
392,39,2025-01-24T04:10:00,0,2,2,0
53,44,2025-01-15T19:38:00,0,4,0,1
40,20,2025-01-15T06:41:00,0,5,2,0
262,32,2025-01-01T08:03:00,1,9,0,0
401,25,2025-01-26T06:04:00,4,5,1,1
207,22,2025-01-28T15:47:00,1,5,0,0
360,15,2025-01-11T20:55:00,3,8,0,0
438,2,2025-01-15T16:39:00,1,9,1,1
80,5,2025-01-12T20:45:00,2,7,1,0
158,32,2025-01-15T07:54:00,0,5,0,0
376,48,2025-01-24T02:30:00,1,7,0,1
97,21,2025-01-28T21:35:00,1,7,2,0
470,47,2025-01-11T14:46:00,2,3,1,1
469,48,2025-01-19T19:46:00,0,8,1,1
47,14,2025-01-18T00:16:00,4,11,1,1
137,27,2025-01-15T19:38:00,1,5,1,1
276,24,2025-01-30T08:32:00,2,8,0,0
414,40,2025-01-03T23:13:00,2,3,0,0
470,11,2025-01-26T13:06:00,3,7,1,0
57,25,2025-01-22T07:13:00,0,8,1,0
301,15,2025-01-15T11:44:00,0,3,2,0
375,4,2025-01-10T06:10:00,2,6,0,1
361,39,2025-01-09T05:00:00,1,7,0,0
382,16,2025-01-03T16:49:00,3,3,1,1
242,13,2025-01-14T18:25:00,2,7,0,1
171,42,2025-01-17T13:14:00,0,9,1,1
31,20,2025-01-14T20:13:00,4,9,2,0
316,48,2025-01-19T20:50:00,0,7,0,0
380,46,2025-01-21T00:01:00,2,12,0,1
286,48,2025-01-09T16:43:00,1,5,0,0
137,22,2025-01-08T06:47:00,3,8,2,0
53,2,2025-01-20T10:02:00,6,9,0,0
316,6,2025-01-02T02:51:00,5,11,1,0
68,11,2025-01-12T17:07:00,4,12,0,0
474,9,2025-01-08T05:57:00,0,1,0,0
333,25,2025-01-29T11:19:00,0,3,1,0
255,37,2025-01-05T06:19:00,1,5,0,0
325,41,2025-01-17T08:08:00,0,5,0,0
81,10,2025-01-02T17:19:00,4,10,0,1
316,32,2025-01-07T04:42:00,1,7,0,0
46,19,2025-01-16T13:33:00,3,12,2,1
474,42,2025-01-02T09:11:00,1,4,0,1
195,3,2025-01-14T10:36:00,0,4,1,1
401,23,2025-01-15T00:09:00,3,6,1,0
495,22,2025-01-03T05:30:00,1,5,1,0
300,33,2025-01-16T08:58:00,0,8,0,0
169,41,2025-01-17T11:07:00,1,6,0,0
262,29,2025-01-18T16:03:00,0,8,2,0
38,14,2025-01-19T01:16:00,1,5,0,0
303,2,2025-01-05T08:19:00,5,9,1,1
144,31,2025-01-28T03:28:00,1,10,1,0
8,14,2025-01-24T11:53:00,3,8,1,0
267,38,2025-01-16T00:25:00,1,2,2,1
302,46,2025-01-06T21:17:00,1,11,0,0
226,9,2025-01-26T20:32:00,2,9,2,1
328,4,2025-01-27T00:28:00,1,7,0,1
285,17,2025-01-24T13:38:00,2,3,0,0
410,22,2025-01-18T15:03:00,1,4,1,0
340,35,2025-01-09T18:41:00,2,5,2,0
390,49,2025-01-06T09:00:00,0,4,0,0
264,22,2025-01-20T18:30:00,0,4,1,0
328,32,2025-01-24T04:44:00,6,11,0,1
499,18,2025-01-14T02:37:00,0,2,0,1
326,13,2025-01-05T00:38:00,3,6,0,1
322,11,2025-01-24T05:21:00,1,2,0,1
496,44,2025-01-04T06:18:00,1,3,0,0
81,28,2025-01-21T12:42:00,1,7,0,0
253,28,2025-01-13T00:54:00,1,8,0,1
184,50,2025-01-30T12:29:00,0,7,0,0
122,47,2025-01-01T16:40:00,2,6,1,0
95,4,2025-01-06T08:25:00,0,6,2,1
244,42,2025-01-30T10:17:00,4,14,1,1
406,48,2025-01-11T02:48:00,0,9,1,1
291,41,2025-01-24T23:52:00,2,3,0,0
448,33,2025-01-02T20:41:00,1,11,1,1
430,22,2025-01-11T07:23:00,0,5,1,0
383,32,2025-01-06T01:57:00,3,6,0,1
300,10,2025-01-19T05:12:00,6,12,0,0
207,41,2025-01-07T14:29:00,1,6,0,0
437,20,2025-01-29T17:37:00,1,5,0,0
179,27,2025-01-21T13:27:00,1,0,1,0
88,6,2025-01-17T14:23:00,5,9,1,0
286,16,2025-01-02T05:25:00,0,2,1,1
82,25,2025-01-09T15:13:00,0,6,0,0
137,19,2025-01-19T07:54:00,4,9,1,1
176,6,2025-01-26T22:29:00,0,0,0,0
190,5,2025-01-08T07:18:00,0,2,0,1
85,22,2025-01-10T17:00:00,1,3,0,1
345,49,2025-01-12T11:05:00,0,4,0,0
223,23,2025-01-18T14:13:00,2,3,1,1
372,40,2025-01-13T07:37:00,0,1,0,0
222,35,2025-01-22T18:11:00,1,4,2,1
73,47,2025-01-01T10:55:00,2,4,0,0
485,45,2025-01-12T07:13:00,1,7,1,1
27,43,2025-01-03T12:08:00,5,14,0,0
393,19,2025-01-29T07:15:00,3,7,2,1
275,31,2025-01-07T09:48:00,4,15,0,1
54,15,2025-01-16T22:13:00,1,13,0,0
169,42,2025-01-18T08:36:00,0,5,0,1
188,24,2025-01-17T05:46:00,0,3,0,0
177,32,2025-01-28T12:57:00,1,9,1,1
23,10,2025-01-25T11:53:00,2,4,0,0
123,14,2025-01-31T03:39:00,2,2,0,0
129,26,2025-01-28T07:36:00,4,8,0,0
343,38,2025-01-23T14:16:00,1,0,0,0
179,46,2025-01-15T20:48:00,0,0,0,0
191,46,2025-01-19T15:33:00,4,9,1,1
40,30,2025-01-17T04:02:00,1,5,1,0
19,25,2025-01-22T06:27:00,0,3,0,0
306,12,2025-01-25T09:48:00,0,9,0,1
409,24,2025-01-27T15:39:00,2,4,0,0
228,26,2025-01-12T17:03:00,1,7,0,1
345,23,2025-01-25T07:49:00,1,5,1,0
110,18,2025-01-05T05:15:00,3,7,0,1
4,5,2025-01-13T17:12:00,3,11,1,0
159,40,2025-01-11T15:37:00,0,7,1,0
373,37,2025-01-20T04:14:00,0,6,2,1
12,13,2025-01-01T20:01:00,0,0,0,0
322,28,2025-01-17T22:24:00,0,4,1,0
176,12,2025-01-20T05:22:00,2,11,1,0
410,5,2025-01-07T18:32:00,5,6,0,0
46,9,2025-01-07T04:16:00,5,8,1,1
166,11,2025-01-18T12:27:00,2,7,0,0
76,22,2025-01-29T11:46:00,3,5,1,0
323,41,2025-01-13T18:01:00,0,7,1,0
144,19,2025-01-04T19:27:00,2,7,1,0
464,45,2025-01-16T22:13:00,3,9,0,1
174,10,2025-01-03T23:17:00,3,13,0,0
228,47,2025-01-20T20:24:00,0,4,0,0
481,6,2025-01-13T04:10:00,1,7,1,0
125,13,2025-01-12T09:20:00,0,12,1,0
278,14,2025-01-19T01:04:00,2,7,0,0
240,31,2025-01-03T10:28:00,1,5,0,1
498,35,2025-01-12T03:07:00,2,4,0,0
335,31,2025-01-04T07:44:00,1,4,1,1
269,34,2025-01-19T07:10:00,0,3,1,0
23,15,2025-01-08T16:46:00,0,6,0,0
240,20,2025-01-06T07:15:00,1,5,2,0
119,39,2025-01-02T06:19:00,0,9,1,0
369,46,2025-01-23T11:26:00,1,4,2,0
362,39,2025-01-21T20:12:00,1,4,2,1
52,13,2025-01-19T09:44:00,3,7,0,1
90,8,2025-01-16T10:45:00,2,6,1,1
400,22,2025-01-09T03:43:00,1,6,1,0
388,2,2025-01-26T09:11:00,1,2,1,1
432,39,2025-01-11T21:18:00,4,18,0,0
99,44,2025-01-29T14:54:00,1,5,0,0
436,6,2025-01-23T04:18:00,0,11,0,0
177,8,2025-01-02T12:23:00,4,5,0,1
78,35,2025-01-12T11:06:00,2,10,0,1
247,37,2025-01-27T15:32:00,3,8,1,0
253,32,2025-01-05T00:57:00,3,4,1,1
465,4,2025-01-27T10:00:00,1,7,2,1
48,26,2025-01-12T20:44:00,0,4,0,0
123,29,2025-01-18T20:43:00,1,5,0,0
238,43,2025-01-21T03:46:00,2,6,0,0
336,46,2025-01-28T01:17:00,2,3,0,0
328,49,2025-01-22T20:00:00,2,6,1,0
384,47,2025-01-21T20:49:00,0,9,0,0
175,8,2025-01-01T08:21:00,1,8,0,1
448,29,2025-01-11T05:15:00,3,4,1,0
433,19,2025-01-08T17:09:00,0,5,1,0
419,38,2025-01-14T22:28:00,2,4,1,1
295,31,2025-01-19T04:23:00,1,9,0,1
237,10,2025-01-24T14:57:00,0,3,1,1
260,22,2025-01-13T13:07:00,4,7,1,0
133,44,2025-01-18T15:18:00,0,4,0,1
303,47,2025-01-28T12:35:00,3,13,0,1
266,9,2025-01-19T23:34:00,2,3,0,0
456,30,2025-01-21T07:32:00,0,3,1,0
423,27,2025-01-07T21:37:00,0,7,0,0
473,29,2025-01-04T12:11:00,1,4,2,0
64,9,2025-01-26T13:00:00,0,3,0,0
462,42,2025-01-08T23:25:00,1,7,1,1
404,10,2025-01-11T03:34:00,0,0,0,0
417,46,2025-01-02T14:04:00,4,2,0,1
117,44,2025-01-01T10:31:00,0,6,1,0
201,21,2025-01-07T17:32:00,1,5,0,0
25,3,2025-01-18T17:50:00,3,6,0,1
273,31,2025-01-16T20:04:00,2,8,0,0
402,1,2025-01-12T23:32:00,2,9,0,0
166,16,2025-01-21T13:02:00,0,10,1,0
246,36,2025-01-20T15:25:00,0,3,0,0
22,15,2025-01-28T04:32:00,3,7,1,1
462,6,2025-01-29T14:46:00,6,9,0,0
488,38,2025-01-27T13:53:00,0,1,0,0
471,34,2025-01-23T22:55:00,3,13,2,0
291,24,2025-01-19T22:24:00,3,12,0,1
154,8,2025-01-20T18:31:00,3,8,1,1
3,2,2025-01-16T02:05:00,2,7,0,0
77,2,2025-01-08T00:42:00,0,0,0,0
251,24,2025-01-14T21:00:00,0,6,0,0
338,45,2025-01-04T10:26:00,5,12,0,1
333,48,2025-01-02T03:33:00,2,4,0,1
142,11,2025-01-03T15:29:00,2,11,2,0
150,48,2025-01-26T00:56:00,5,7,1,1
488,32,2025-01-07T18:50:00,4,6,1,1
219,4,2025-01-05T08:02:00,3,5,1,1
249,5,2025-01-13T12:36:00,1,2,0,0
4,7,2025-01-17T22:39:00,2,7,0,0
248,43,2025-01-07T08:26:00,3,8,1,1
288,10,2025-01-26T08:25:00,1,3,1,0
231,1,2025-01-13T13:26:00,0,2,1,0
304,7,2025-01-16T23:22:00,0,3,2,0
40,28,2025-01-10T22:28:00,2,2,2,0
463,30,2025-01-16T13:05:00,3,5,0,0
159,12,2025-01-14T22:37:00,0,3,1,1
178,39,2025-01-04T23:05:00,0,4,0,0
488,31,2025-01-21T19:00:00,2,13,0,1
452,49,2025-01-13T01:40:00,1,10,1,0
319,30,2025-01-24T22:46:00,0,5,1,1
463,26,2025-01-15T07:44:00,2,10,0,1
469,37,2025-01-03T11:12:00,2,4,2,0
65,19,2025-01-22T18:20:00,0,3,1,1
147,1,2025-01-28T16:53:00,4,10,0,1
451,11,2025-01-19T18:55:00,0,8,0,0
305,10,2025-01-02T20:06:00,2,12,1,1
491,18,2025-01-29T23:36:00,6,9,0,1
484,46,2025-01-06T12:08:00,2,5,1,1
252,22,2025-01-20T11:57:00,0,2,2,0
65,40,2025-01-11T11:19:00,2,9,0,0
157,11,2025-01-08T12:29:00,0,3,2,0
166,40,2025-01-20T07:45:00,0,0,0,0
181,16,2025-01-28T10:02:00,3,8,0,0
239,47,2025-01-12T02:04:00,1,6,0,0
295,3,2025-01-30T06:51:00,3,8,0,0
160,20,2025-01-07T23:05:00,0,6,1,0
338,4,2025-01-14T06:21:00,2,9,0,1
362,48,2025-01-04T02:48:00,1,2,0,0
116,40,2025-01-10T06:34:00,1,8,0,1
438,14,2025-01-28T04:23:00,4,5,0,0
356,15,2025-01-16T13:13:00,0,5,1,0
127,2,2025-01-23T05:49:00,2,9,0,0
93,15,2025-01-20T14:08:00,0,10,1,0
12,41,2025-01-27T06:39:00,0,4,1,1
178,3,2025-01-16T02:06:00,3,6,2,1
420,2,2025-01-23T12:27:00,1,3,0,1
412,38,2025-01-13T11:23:00,0,1,0,0
352,44,2025-01-14T22:45:00,3,7,2,1
417,24,2025-01-05T07:41:00,2,8,1,0
265,5,2025-01-28T00:29:00,3,9,3,1
11,23,2025-01-11T11:48:00,1,3,3,0
316,46,2025-01-22T17:51:00,4,11,1,0
63,26,2025-01-21T00:07:00,2,5,0,0
210,16,2025-01-02T03:03:00,3,5,0,0
344,43,2025-01-25T17:56:00,0,0,0,1
448,50,2025-01-01T08:50:00,0,6,0,1
311,36,2025-01-18T20:58:00,0,4,0,0
40,20,2025-01-09T23:21:00,0,0,0,0
382,49,2025-01-28T07:33:00,2,7,2,0
50,4,2025-01-11T04:31:00,0,2,0,1
305,14,2025-01-03T01:47:00,0,12,0,0
285,34,2025-01-06T12:23:00,0,6,0,1
419,44,2025-01-17T09:48:00,6,8,1,1
303,25,2025-01-16T12:53:00,5,9,0,1
269,3,2025-01-01T21:08:00,0,5,0,0
284,8,2025-01-14T13:10:00,0,6,0,1
239,34,2025-01-11T11:52:00,1,1,2,1
205,39,2025-01-21T12:21:00,4,7,0,0
53,42,2025-01-12T22:51:00,1,8,0,0
134,25,2025-01-23T05:10:00,1,6,0,0
231,24,2025-01-04T10:41:00,3,5,0,1
182,28,2025-01-03T09:37:00,0,8,0,0
128,49,2025-01-05T09:39:00,0,4,0,0
9,47,2025-01-02T19:21:00,3,10,2,0
110,16,2025-01-22T17:03:00,1,2,1,1
254,45,2025-01-26T16:37:00,0,5,1,1
281,31,2025-01-08T07:52:00,2,7,0,0
490,19,2025-01-16T16:06:00,0,8,1,0
260,48,2025-01-02T23:50:00,0,1,0,0
206,41,2025-01-22T04:31:00,2,10,1,1
7,13,2025-01-14T04:07:00,2,9,0,0
150,15,2025-01-15T13:44:00,2,9,3,0
499,46,2025-01-13T23:37:00,6,16,0,1
139,27,2025-01-18T23:14:00,3,11,0,0
409,25,2025-01-08T11:13:00,2,8,1,1
85,9,2025-01-12T16:51:00,3,8,1,1
240,29,2025-01-05T23:30:00,2,8,0,1
